	title	sentences	label	language	index
259	Arterial stiffness and brain health : investigating the impact of sex-related differences	Introduction: It is well established that sex differences exist in the manifestation of vascular, cerebrovascular and cardiovascular disease. Arterial stiffness (AS), an independent predictor of cardiovascular disease (CVD), has been associated with changes in cerebrovascular reactivity (CVR) and cognitive decline in aging. Specifically, older adults with increased AS show a steeper decline on executive function (EF) tasks. Decreased EF is also linked with reduction in CVR among older adults. Interestingly, the relationship between AS and CVR is more complex, where some works show decreased CVR with increased AS, and others demonstrate preserved CVR with higher AS. In addition, recent work suggests that measurements of AS may be affected by differences in the concentration of hematocrit (HCT). Here, we investigated the possible role of sex and HCT on these hemodynamic relationships. Methods: Acquisitions were completed in 48 healthy older adults (31 females, 63 ± 5 years) on a 3T MRI. Pseudo-continuous arterial spin labeling using dual-echo readouts were collected during a hypercapnia challenge (5mmHg CO2 change, during two, 2 min blocks). CVR was calculated as the %∆CBF signal per mmHg change in end-tidal CO2. Aortic PWV data was acquired using a cine phase contrast velocity encoded series during 60 cardiac phases with a velocity encoding of 180cm/s through plane. PWV in the aortic arch was computed between ascending and descending aorta. Statistical analyses were done using SPSS. Results: A moderation model test controlling for age and white matter hyperintensity volume revealed a significant direct effect of PWV on CVR (β=1.630, 95% CI [.654, 2.607), as well as PWV on EF (β=-.998, 95% CI [-1.697, -.299]). Sex moderated the relationship between PWV and CVR (β=-1.013, 95% CI [-1.610, -.4169]), and PWV and EF (β=.447, 95% CI [.020, .875]). In addition, there was a significant effect of HCT on the sex differences observed in the moderation effect (PWV*SEX) on EF (β=-0.7680, SE = 0.3639 ,95% CI [-1.5047, -0.0314], p=0.0414). Conclusion: Together, our results indicate that the relationships between PWV, CVR and EF is complex and in part mediated by sex and HCT. Future work should investigate the role of hormone variations (e.g., menopause) on these relationships to better personalize CVD prevention strategies.	Arterial stiffness , Cerebrovascular reactivity , Magnetic resonance imaging , Arterial spin labeling , Cognition , Cardiovascular disease , Sex	en	23672.0
260	Le sang intra-péricardique et sa contribution à la fibrillation auriculaire post-opératoire en chirurgie cardiaque : une cible potentielle pour la prophylaxie?	Postoperative atrial fibrillation (POAF) is a common complication of cardiac surgery that is associated with increased morbidity and costs. Although numerous prophylactic measures have been evaluated, none have been universally implemented considering the risk of complications, contraindications and lack of evidence. The aim of this thesis is to examine the role of intrapericardial blood in the development of POAF after cardiac surgery and evaluate its potential as a target for prophylaxis.  For this thesis, a total of three studies were carried out. To begin, a literature review was conducted to elucidate the pathophysiological and clinical elements connecting the accumulation of shed blood within the pericardial sac to POAF. Afterwards, both a retrospective study with propensity score analysis and a randomized controlled trial were carried out to evaluate the incidence of POAF after implementing a universal postoperative chest drainage protocol using an active tube clearance (ATC) device, designed to prevent intraluminal clogging and improve drainage.  The first study concluded that the presence of intra-pericardial blood, through the activation of local and oxidative processes, is a perioperative factor triggering POAF in susceptible individuals. The second study identified the use of ATC as an independent protective factor against POAF. Finally, the last study demonstrated a 15% non-significant relative risk reduction of POAF associated with ATC.  In conclusion, an efficient pericardial drainage could reduce the incidence of POAF after cardiac surgery. However, the optimal strategy has yet to be determined.	Cardiac surgery , Pericardial drainage , Atrial fibrillation , Mediastinal bleeding , Perioperative care , Postoperative morbidity	en	23671.0
261	Bioresorbable coronary stents : non-invasive quantitative assessment of edge and intrastent plaque – a 256-slice computed tomography longitudinal study	Coronary bioresorbable stents (BRS) are made of a bioresorbable polymer rather than metal. Unlike metallic stents, BRS do not produce significant artifacts in computed tomography (CT) and are radiolucent in CT, making it possible to evaluate coronary plaque beneath an implanted stent.  PURPOSE: The purpose of our study was to evaluate the volumes of plaque and low attenuation plaque components (LAP —a marker of plaque vulnerability) of pre-, intra- and post-stent plaque location between 1 and 12 months post-implantation.   METHODS: In our prospective longitudinal study, we recruited 27 consecutive patients (mean age 59.7 +/- 8.6 years) with bioresorbable stents (n=35) for a 256-slice ECG-synchronized CT evaluation at 1 month and at 12 months post stent implantation. Total plaque volume (mm3) as well as absolute and relative (%) LAP volume per block in the pre-, intra- and post-stent zones were analyzed; comparison of 1 and 12 months post BRS implantation. Changes in these variables were assessed using mixed effects models with and without spline, which also accounted for correlation between repeated measurements with factors such as time and zone/block (1 block = 5 mm in longitudinal axis). The value % LAP= LAP absolute volume/ total plaque volume.  RESULTS: Our block or spline model analysis showed no significant difference in plaque or LAP volumes in pre-, intra- and post-stent zones measured at 1 month and at 12 months.   CONCLUSION: Our study demonstrates the feasibility of repeated non-invasive quantitative analysis of intrastent coronary plaque and in-stent lumen using a 256-channel CT scan. This pilot study did not show significant differences in plaque volume and attenuation between 1- and 12-month follow-up from stent implantation. The method we used could be applied to the evaluation of different stent structures or different pharmacological profiles of bioresorbable stents.	Volume , Bioresorbable stent , Coronary atherosclerosis , Coronary atherosclerosis , Coronary plaque , Low-attenuation plaque , Analysis of variance , Mixed effects model , Humans	en	23669.0
262	The adoption of sustainable menu practices in healthcare institutions in Quebec : a study of feasibility	Background: In many societies, as in Quebec, there is an increased interest towards sustainable food systems. Food sustainability aims to maintain human and planetary health through nutritious food, all the while promoting economic and social development. In this perspective, foodservice managers in healthcare institutions can prioritize sustainable menu practices (SMPs). As there is little research on SMPs in this context, it is of uttermost importance to understand their feasibility in healthcare institutions. Objective: This study aimed to analyze the feasibility of adopting SMPs in Quebec healthcare institutions. Methods: Following an integrated knowledge translation and exchange approach and in partnership with Nourish (McConnell Foundation), a qualitative study was carried out using semi-structured interviews with seventeen foodservice managers, recruited through purposeful sampling in ten of thirty healthcare institutions in Quebec. The revised Diffusion of innovations theory, describing the nine principal determinants of the processes of the diffusion of an innovation (SMPs) in a complex social system (healthcare organization), structured the interview guide for data collection and the codebook for data analysis.  Results: Managers report being motivated by food sustainability, however this does not always translate to concrete actions due to its lack of prioritization in foodservices. Challenges to adopt and implement SMPs are considerably more recurrent than facilitators. Key barriers include perceived SMP complexity, the context of the healthcare system, a substantial lack of resources and shortfalls in clear political directives from Ministry of Health. Amongst enhanced support and ministry guidance, foodservice managers need increased collaboration between all food system actors for better SMP adoption.  Discussion: This research contributes to in-depth understanding of the managerial experience in SMP adoption in various regional and institutional settings. Findings suggest the need for food system partnerships, as well as support and strategies that would remove important barriers in SMP adoption.	Alimentation durable , Nutrition , Food sustainability , Foodservice , Diffusion of Innovations	en	23653.0
263	Investigating the localization mechanism of Bsg25D mRNA in Drosophila melanogaster	The subcellular transport and localized translation of mRNA molecules is emerging as a highly prevalent and important process for controlling asymmetric protein distribution in cells. A candidate mRNA, Bsg25D, known to localize to centrosomes and astral microtubules in Drosophila embryos during early events of embryogenesis, was selected to determine the role and importance of mRNA targeting to the mitotic apparatus during cell division. The localization of Bsg25D to centrosomes in Drosophila embryos is conserved between species such as D. melanogaster, D. simulans and D. yakuba. Bsg25D encodes a protein closely related to centrosome-associated proteins Ninein (Nin) and Ninein-like protein (Nlp) in mammalian cells. Structure function analysis revealed that the coding and 3’UTR of Bsg25D are necessary for its targeting pattern, suggesting that a cis-regulatory motif that drives its localization, is in the coding + 3’ UTR region.	Centrosomes , Hybridation in situ de fluorescence , mRNA localization , Fluorescent in situ hybridization , Embryogenesis	en	23643.0
264	Implantation d’un dépistage des difficultés sexuelles auprès d’une clientèle en réadaptation suivant un accident vasculaire cérébral : une étude de faisabilité.	Objectives: Examine the factors that could affect the implementation of a Sexual Difficulty Screening tool (SDS) in stroke rehabilitation, the clients’ needs regarding sexual rehabilitation and related professional roles with clinicians. Methodology: A mixed research design was used in a rehabilitation hospital, where the SDS was implemented for four months. The number of times the SDS was administered and the clinicians' level of comfort in addressing sexuality before and after implementation were measured. The perceived factors influencing the implementation, as well as clients’ needs and professional roles, were gathered through interviews and group discussions with five stroke clients, 15 clinicians and a coordinator. Results: The SDS was used 28 times during the study. The clinicians' level of comfort improved significantly (p = 0.001) post-implementation. The influencing factors were grouped into four themes: the acceptability of the SDS, the individual characteristics of participants, the context of the rehabilitation hospital and the implementation process. Clients’ needs were variable, from the absence of rehabilitation needs to the need for more information regarding sexuality and a safe environment to experiment their own sexuality. Occupational, physical and speech therapists reported they could contribute to sexual rehabilitation post-stroke but emphasized the importance of an interdisciplinary approach. Conclusion: Several types of factors, some of which could be modified, influenced the implementation of the SDS. Clients’ sexual rehabilitation needs and clinicians’ professional contribution have been clarified. Training and access to specialized sexuality resources would be important for supporting clinicians in future studies on the subject.	Sexuality , Stroke , Knowledge translation , Implementation , Mixed methods , Rehabilitation , Screening	en	23622.0
265	Justice pénale internationale : la lutte contre l’impunité en tant qu’impératif moral	The fight against impunity as conducted by the International Criminal Court is criticized and controversial. The actions of the international criminal institution are perceived by its critics as renewing forms of racism, ethnocentrism, imperialism, neocolonialism, authoritarianism that fundamentally corrupt the aspiration to justice. Paradoxically, the need for international criminal justice is understood as an imperative of peace and justice. This research examines the justifications for such a moral imperative. It starts from the assumption that it is categorical and comes from an ethical approach to ethics. The justifications for such an assumption rest analysis of the different historical contexts that have seen the affirmation or re-affirmation of a categorical rejection of crimes of inhumanity (Article 5 of the Rome Statute of the International Criminal Court: the crime of genocide, crimes against humanity, war crimes, crimes of aggression). These condemnations laid the foundations for an ethic of universal significance and recognized humanity as a universal moral community. Thus, despite moral and ethical particularisms, the philosophical foundations of the fight against impunity is based on a moral universalism and the regulating idea of an ethical contract linking the community of states and peoples. It is about being and making humanity. Therefore, in spite of; realistic theories of international relations suggesting both the amorality of inter-state relations, prudential motivations and instrumental rationality (morality of interest), despite the culturalist perspectives that testify to moral and ethical pluralism, we want to show that the fight against impunity is above all an universalizable moral duty (based on the principle of dignity) of a deontological nature (even if this struggle also implies consequentialist considerations). Given the complexity of this issue, our research will be transdisciplinary; and our approach combines inductivism and deductivism.	Morale des relations internationales , International criminal justice , Fight against impunity , International criminal court , Rome statute , Moral imperative , Kantianism , International relations , Liberal institutionalism , Ethics in international relations , Moral of international relations.	en	23606.0
266	Vers une musique hantologique instrumentale : réflexions sur l’écriture technomorphe dans le contexte de la musique instrumentale contemporaine	This research explores the notion of technomorphic writing in contemporary music. This process, consisting of transposing electronic models into instrumental music, appeared shortly after the creation of the Westdeutscher Rundfunk (WDR) and Groupe de Recherche Musicale (GRM) studios. This dissertation addresses the origin and evolution of this approach, its possible forms and examples of its dissemination in contemporary music. Four new pieces, created during this master's degree, further explore the idea of hauntological instrumental music, inspired by audio artifacts from the defective analog and digital recording media.	Mark Fisher , Technomorphism , Electroacoustic music , Instrumental music , Aesthetics of failure	en	23593.0
267	Morsures canines et expositions à la rage au Nunavik : épidémiologie, gestion et différences liées à l'âge	In Nunavik, arctic fox rabies is still endemic and dog bites represent a considerable source for human exposure, nevertheless, we are lacking scientific evidence to guide management and prevention strategies in this particular socio-cultural context.   In the present study, we analyze cases of declared animal bites that were reported to the Nunavik Regional Health Board (NRHB) from 2008 to 2017, taking into account the specific and global context, as well as the differences between children and adults in order to retrieve accurate, contextual and reliable information to guide future control and prevention strategies. Over the ten year period, 320 cases of animal related injuries were reported with an important increase during the study period. Over 90% of these cases involved dogs. The annual incidence was higher than previously reported in other regions in Canada and the United States (US). The spatial distribution, for potential human exposures to rabies as well as animal rabies cases, was different between the villages of Hudson Bay and Ungava Bay.  Two main victim profiles have emerged through the analysis, namely children under 15 years old (y/o) who were most likely to be exposed in the head and neck, mostly during play and young male adults through activities such as mushing and hunting; these differences should be considered and targeted in prevention strategies as risk factors. During the study period, 15 rabid animals were identified. Although positivity rate was higher among wildlife, most confirmed human exposures occurred with a dog (60%). These results sustain the importance of dog bites as a public health issue in Inuit communities of Nunavik and highlight the need for preventive approaches that are adapted to the context.	Nunavik , Inuit , bite , dog , exposure , rabies , Public Health , management , prevention	en	23587.0
268	Impact of asthma education and/or specialized asthma care on subsequent morbidity in asthmatic children	Background: Randomized controlled trials have shown that asthma education alone or in combination with medical review reduces the risk of subsequent emergency department (ED) visits. Nevertheless, asthma education and specialized care often provided in different settings, which increases the implementation burden in clinical practice. Objectives: In children referred to the Asthma Education Centre (AEC) following an ED visit for asthma, the primary objective was to evaluate the real-life individual and combined impact of an AEC visit and specialized asthma care (SAC) visit on a subsequent ED visit for asthma over the following year. Methods: Retrospective cohort study of children referred to the AEC in the year following an ED visit for asthma. The time to subsequent ED visit for asthma was analyzed by a Cox proportional hazards model with time-varying exposures (AEC and SAC). Results: Compared to the children who did not receive any of the exposures, those who had exposure to AEC alone [Hazard Ratio (HR) =0.68, CI 95% 0.53-0.86] or with SAC (HR=0.43, CI 95% 0.34-0.53) had a decreased risk of an earlier subsequent ED visit. Exposure to SAC alone did not have a statistically significant effect on a subsequent asthma visit for asthma Conclusion: In a cohort of children referred to the AEC following an ED visit for asthma, receiving asthma education with or without specialized care was associated with protection against a subsequent ED visit for asthma.	asthma , children , education , specialized care , specialist	en	23586.0
269	Apprendre à collaborer en équipe interprofessionnelle et à développer les compétences de la pratique collaborative et de partenariat patient en santé et services sociaux dans un cours universitaire hybride à l’ère du numérique	Collaboration among health professionals is required to contend with population aging, the prevalence of chronic illnesses, and staff shortages in certain health professions (WHO, 2010). As well, to foster optimal collaboration and provide good quality of care, some teams are now adopting a patient partnership approach in which the patient’s experiential knowledge of living with illness is valued as part of the interprofessional collaboration and the patient is integrated into the healthcare team. The Université de Montréal (UdeM) offers a program in interprofessional collaboration education (IPE) geared towards teaching the competencies required for collaborative practice in both health sciences and psychosocial sciences in partnership with patients. The IPE is confronted with a variety of challenges related to logistics, communication, and the compartmentalization of professions, among others. To overcome these obstacles, the UdeM has turned to digital technology to help interprofessional teams of students to collaborate online and in person. This study focused on describing how students in interprofessional teams collaborate in the hybrid course entitled Health Sciences Collaboration in Partnership with Patients, offered by the UdeM. We describe how students collaborate online and in the classroom, and we identify the competencies in the competency framework used. Our study proposes a conceptual framework based on the IPE’s hybrid (online and in person) collaborative learning model, which we constructed using: 1) the model of Chiocchio, Grenier, O’Neill, Savaria, and Willms (2012), to describe how the student teams collaborate and used dimensions of collaboration (communication, synchronisation, explicit and implicit coordination) ; 2) the competency framework for collaborative practice and patient partnership in health and social services (Direction collaboration et partenariat patient [DCPP] and Comité interfacultaire opérationnel de formation à la collaboration, l’Université de Montréal [CIO-UdeM], 2016); and 3) the interprofessional work typology of Xyrichis, Reeves, and Zwarenstein (2018). Our study used a convergent mixed methodology. We conducted this study with a cohort of 1,435 second-year undergraduate students in course CSS2900 coming from 13 20 different UdeM programs. This course is divided in three parts: 1) online training 2) intra- program activity, 3) interprofessional workshop coanimated by a health professional and patient-partner facilitator in classroom. First, we analyzed the online collaboration journal (OCJ) of 12 interprofessional student teams (n = 60). Second, we distributed a questionnaire on Collaboration in Interprofessional Teams to the entire cohort at the end of the course, to which 321 participants responded. The results show that the majority of study participants used the dimensions of collaboration in a similar manner online and in person. Communication and coordination were dependent on synchronization when collaboration occurred online. The use of both social media and an online collaborative writing tool fostered collaboration in hybrid mode. In the classroom, the patient-partner co-facilitator supported the teams as they reviewed their learning (coordination) and, in this way, developed the competencies of the framework for course CSS2900. Under the hybrid study model, the teams were able to collaborate over an extended period, similar to a flipped classroom approach (Figure 29). This fostered development of the framework competencies (DCPP and CIO-UdeM) and helped break down professional boundaries. The learning contexts in which effective competency practices were mobilized appeared analogous to the interprofessional networking and consultative collaboration categories in the typology of Xyrichis et al. (2018).	partenariat patient , IPE , technologies , interprofessional education , interprofessional collaborative practice , patient partnership , higher education , competencies , health and social sciences , Flipped classroom , collaborative learning , digital native , online collaborative writing , social media	en	23562.0
270	Exploration, sous l’angle de l’approche de la déviance positive, des pratiques cliniques d’infirmières au regard de l’hygiène des mains et des facteurs qui les influencent en contexte hospitalier québécois	Many approaches have been advocated over time to improve nurses’ hand hygiene adherence rates in order to prevent healthcare-associated infections – nosocomial infections. Nevertheless, these rates have been and continue to be low in Québec (Lacoursière, 2018), as they are everywhere else (Stella et al., 2019). In the mid-1980s, a behavioural change approach – positive deviance – appeared in public health literature. This approach proposes to identify the presence of positive deviants – individuals or groups who outperform others – and to explore the factors that explain the better performance, in order to develop ways to encourage change among other individuals or groups (Bradley et al., 2009). Although studies using the positive deviance approach have been published in the nursing literature, it is unclear whether this approach can be applied to nursing practice with regard to hand hygiene. The purpose of this study was to explore, from the perspective of the positive deviance approach, the clinical nursing practices related to hand hygiene and the factors that influence them in a Québec hospital setting, as well as to examine the applicability of this approach to hand hygiene in nursing practice. To this end, we conducted two focused ethnographies with 21 nurses on two care units (a medical surgery unit and a palliative care unit) at a university hospital centre in the Montréal region. These two units were chosen because the nurses’ hand hygiene adherence rates were higher than their colleagues’ rates on other care units at the same hospital centre. The data were collected from January to October 2015, mainly through 18 individual interviews and 14 shadowing periods. An observation grid was used to record the contextual details. According to the method described by Patton (2002, 2015), all the collected data were coded and grouped under categories and then a frequency analysis of the codes was carried out in order to allow interpretation.  The results of this study show that the clinical practices are similar on both healthcare units; the participants use mainly hydro-alcoholic solutions before entering and leaving the patients’ rooms. Some of the factors that explain the higher hand hygiene adherence rates are shared by both care teams. On the individual level, the participants recognize the importance of having knowledge about the role of hand hygiene to prevent the transmission of infections, protect themselves and protect the patients; on the organizational level, there is a collaborative practice within each team; on the environmental level, the accessibility and availability of the hydro-alcoholic solution distributors greatly facilitate hand hygiene practices; on the sociopolitical level, both teams are facing cuts under the health reform and uncertainty related to a move to a new hospital; on the cultural level, the members of both teams work together toward a common goal, which we called “social cohesion” as described by Kwok et al. (2017). However, the factors that lead to this cohesion differ in each team. On the medical surgery unit, the leadership of the head nurse mobilizes the team to improve their hand hygiene adherence rates. On the palliative care unit, the team shares a humanist care practice to protect patients who are at the end of their lives. This led us to postulate that positive deviance applies to a care team – not just to individuals – who are working together to protect patients from healthcare-associated infections.   The knowledge from this study suggests that to improve nurses’ hand hygiene adherence, it would be preferable to target the care teams that perform best, to develop interventions that include factors on several levels, not just the individual level, and to increase human and financial resources.	Positive deviance , Hand hygiene , Focused ethnography , Nurses	en	23547.0
271	Characterization of carotid artery plaques using noninvasive vascular ultrasound elastography	Atherosclerosis is a complex vascular disease that affects artery walls (by thickening) and lumens (by plaque formation). The rupture of a carotid artery plaque may also induce ischemic stroke and complications. Despite the use of several medical imaging modalities to evaluate the stability of a plaque, they present limitations such as irradiation, invasive property, low clinical availability and high cost. Ultrasound is a safe imaging method with a real time capability for assessment of biological tissues. It is clinically used for early screening and diagnosis of carotid artery plaques. However, current vascular ultrasound technologies only identify the morphology of a plaque in terms of echo brightness or the impact of the vessel narrowing on flow properties, which may not be sufficient for optimum diagnosis. Noninvasive vascular elastography (NIVE) has been shown of interest for determining the stability of a plaque. Specifically, NIVE can determine the strain field of the moving vessel wall of a carotid artery caused by the natural cardiac pulsation. Due to Young’s modulus differences among different vessel tissues, different components of a plaque can be detected as they present different strains thereby potentially helping in characterizing the plaque stability.  Currently, sub-optimum performance and computational efficiency limit the clinical acceptance of NIVE as a fast and efficient method for the early diagnosis of vulnerable plaques. Therefore, there is a need to further develop NIVE as a non-invasive, fast and low computational cost imaging tool to better characterize the plaque vulnerability. The procedure to perform NIVE analysis consists in image formation and image post-processing steps. This thesis aimed to systematically improve the accuracy of these two aspects of NIVE to facilitate predicting carotid plaque vulnerability.  The first effort of this thesis has been targeted on improving the image formation (Chapter 5). Transverse oscillation beamforming was introduced into NIVE. The performance of transverse oscillation imaging coupled with two model-based strain estimators, the affine phase-based estimator (APBE) and the Lagrangian speckle model estimator (LSME), were evaluated. For all simulations and in vitro studies, the LSME without transverse oscillation imaging outperformed the APBE with transverse oscillation imaging. Nonetheless, comparable or better principal strain estimates could be obtained with the LSME using transverse oscillation imaging in the case of complex and heterogeneous tissue structures.  During the acquisition of ultrasound signals for image formation, out-of-plane motions which are perpendicular to the two-dimensional (2-D) scan plane are existing. The second objective of this thesis was to evaluate the influence of out-of-plane motions on the performance of 2-D NIVE (Chapter 6). For this purpose, we designed an in vitro experimental setup to simulate out-of-plane motions of 1 mm, 2 mm and 3 mm. The in vitro results showed more strain estimation artifacts for the LSME with increasing magnitudes of out-of-plane motions. Even so, robust strain estimations were nevertheless obtained with 2.0 mm out-of-plane motion (correlation coefficients higher than 0.85). For a clinical dataset of 18 participants with carotid artery stenosis, we proposed to use two datasets of scans on the same carotid plaque, one cross-sectional and the other in a longitudinal view, to deduce the out-of-plane motions (estimated to be ranging from 0.25 mm to 1.04 mm). Clinical results showed that strain estimations remained reproducible for all motion magnitudes since inter-frame correlation coefficients were higher than 0.70, and normalized cross-correlations between radiofrequency images were above 0.93, which indicated that confident motion estimations can be obtained when analyzing clinical dataset of carotid plaques using the LSME.  Finally, regarding the image post-processing component of NIVE algorithms to estimate strains of vessel walls from reconstructed images with the objective of identifying soft and hard tissues, we developed a strain estimation method with a pixel-wise resolution as well as a high computation efficiency for improving NIVE (Chapter 7). We proposed a sparse model strain estimator (SMSE) for which the dense strain field is parameterized with Discrete Cosine Transform descriptions, thereby deriving affine strain components (axial and lateral strains and shears) without mathematical derivative operations. Compared with the LSME, the SMSE reduced estimation errors in simulations, in vitro and in vivo tests. Moreover, the sparse implementation of the SMSE reduced the processing time by a factor of 4 to 25 compared with the LSME based on simulations, in vitro and in vivo results, which is suggesting a possible implementation of NIVE in real time.	Plaque vulnérable , Atherosclerosis , Vulnerable plaque , Ultrasound elastography , Transverse oscillations , Plane wave imaging , Out-of-plane motions , High-resolution imaging , Discrete cosine transforms , Sparse model , Optical flow , Affine strain estimation	en	23538.0
272	Contrôle circadien de la réponse des lymphocytes T CD8 à la présentation antigénique	Circadian rhythms control various aspects of the physiology in mammals. Among these processes, circadian clocks control the innate and the adaptive immune responses. Since few decades, numerous studies started to uncover the role of the circadian system in the immune response. However, the circadian control of the adaptive immune response remains poorly studied. My PhD work focused on the circadian control of the CD8 T cell response to vaccination by dendritic cells. Erin E. Fortier et al. published in The Journal of Immunology that wild type mice vaccinated with antigen presenting cells loaded with the OVA peptide present a day/night variation of the CD8 T cell response after a vaccination done during the middle of the day (zeitgeber time (ZT) 6) compared to a vaccination done during the middle of the night (ZT18)1. Indeed, the proportion of CD8 KbOVA+ cells and the proportion of CD8 CD44hi IFN+ T cells were higher during the middle of the day than the middle of the night. However, this work showed a diurnal but not a circadian rhythm, that remained to be confirmed. The first part of my PhD research confirmed a role of the circadian system in the rhythm of the CD8 T cell response to vaccination. We showed a contribution of the dendritic cell clock as well as an essential role of the CD8 T cell clock. Moreover, this rhythm impacts the ability to control an infectious challenge as shown by a circadian variation in bacterial load (Listeria monocytogenes) in wild type but not in mice lacking clock in mature CD8 T cells. The second part of my research focused on the analysis of the transcriptome of CD8 T cells from naive mice collected every 4 hours over 48 hours. We showed that CD8 T cells are more prone to be activated during the day and at the opposite are more prone to be inhibited during the night. These results are correlated with the rhythm of the CD8 T cell response to vaccination. Finally, during the third part of my PhD, we confirmed that the rhythm of the CD8 T cell response to antigen presentation was acting at the early stage of the CD8 T cell activation. We used wild type mice reconstituted with bone marrow cells containing 1% of OT-I precursor cells (CD8 T cells restricted for the KbOVA complex, expressing the receptor chain of the TCR for the OVA peptide, V5) and vaccinate these mice during the middle of the subjective day (CT6) or during the middle of the subjective night (CT18). At the early stage of the CD8 T cell response to vaccination, we showed a higher expression of several activation markers after a vaccination done during the middle of the day than during the middle of the night, such as CD5, CD69, IRF4 and the phosphorylation of S6 (marker of the mTOR activity) and AKT. Altogether, my PhD work highlights a new mechanism involving the circadian system in the control of the immune response. A better understanding of how circadian clocks act on the immune response will allow implementing new treatment strategies in order to increase their efficacy as well as to decrease side effects.	Vaccination , TCR , Transcriptome , CD8 T cells , Dendritic cells , Circadian rhythms , Circadian clocks	en	23534.0
273	Les cellules dendritiques mérocytiques : un nouveau sous-type de cellules dendritiques conventionnelles spécifiquement régulée par Bim	Unlike other conventional dendritic cells (cDCs) subtypes, presentation of peptides derived from apoptotic bodies by merocytic dendritic cells (mcDCs) is associated with a break of tolerance. Presentation of peptides derived from pancreatic beta cells by mcDC is linked to diabetes induction. However, when loaded with peptides derived from tumor cells, they allow the reactivation of T cells and the elimination of the tumor. These properties specific to mcDC highlight new aspects in the control of break of tolerance. Understanding their relationships with other DCs and their regulation is important for understanding the mechanisms associated with immune tolerance. We have determined that mcDCs are cDCs. mcDCs are short-lived cells able to induce an allogeneic response. They express the specific cDC transcription factor, Zbtb46. mcDCs are differentiated from the cDC common precursors. They express and require IRF-4 for their homeostasis, a transcription factor associated with cDC2 differentiation. However, the proximity of mcDC to cDC2 differs in terms of metabolism where they have different signatures. mcDCs are found in greater numbers in the mouse model of spontaneous autoimmune diabetes (NOD) than in a resistant line (C57BL/6). Our laboratory validated that the Idd13 locus of chromosome 2 was linked to mcDC number, thus suggesting that one or more genes of this locus have a role in regulating the number of mcDC. By targeting polymorphic genes between the NOD and C57BL/6 mice, we determined that Bim gene, encoding a pro-apoptotic molecule, regulate specifically mcDC in a bone marrow intrinsic manner. Therefore, mcDCs are a subset of cDCs specifically regulated by Bim. This subtype of cDCs is a key player in break of tolerance and understanding their homeostasis is important in determining their role in immune tolerance.	Bim , Apoptose , Conventional Dendritic Cell , Merocytic dendritic cell , Homeostasis , Immune Tolerance , Apoptosis	en	23527.0
