	title	sentences	label	language	index	checkSent	checkLabs
7954	Identification des trajectoires développementales de fréquence de la consommation d’alcool durant l’adolescence et relation entre ces trajectoires et  la consommation excessive d’alcool épisodique à l’âge jeune adulte	Contexte: L’impulsion à cette étude est le fait que la consommation d'alcool chez les adolescents a augmenté au cours des dernières années et que la consommation excessive d'alcool épisodique est de plus en plus fréquente chez les jeunes adultes. La prévention des problèmes de la consommation d’alcool chez les jeunes doit commencer par l'identification appropriée des sous-groupes d'adolescents à risque élevé. Objectifs: Cette étude avait trois objectifs: (i) identifier les trajectoires de développement de la consommation d'alcool chez les adolescents; (ii) d'examiner l'influence du sexe sur les trajectoires et (iii) d'examiner la relation entre les trajectoires de consommation d'alcool à l'adolescence et la consommation d'alcool excessive épisodique à l'âge jeune adulte. Méthode: Nous avons utilisé des données de l'étude longitudinale (n = 1294, 1999 - 2012) des adolescents âgés de 12 à 13 ans au début de l'étude de NDIT (Dépendance de la nicotine chez les adolescents). Les 1245 participants qui ont complété au moins trois des 22 cycles de NDIT ont été stratifiés selon leur statut alcoolique. C’est à dire ceux qui avaient consommé de l'alcool au début de l’étude, les buveurs (n = 497) et ceux qui n'avaient jamais consommé d'alcool au début de l’étude, les abstinents (n=748). Nous avons identifié les trajectoires de développement de la fréquence de la consommation d'alcool sur la base de 19 vagues de collecte de données après le début de l’étude de la 7e année (de 12 à 13 ans) à la 11e année (17-18 ans) en utilisant la modélisation semi-paramétrique basée sur l’approche des trajectoires par groupe (GBTM). Nous avons conduit des séries de régression logistique afin d'étudier l'association entre les trajectoires de développement de la consommation d'alcool et la consommation excessive épisodique à l'âge jeune adulte chez les buveurs d’alcool au début de l’étude et les abstinents au début de l’étude. Résultats: Pour l’ensemble de l’échantillon global (abstinents et buveurs) cinq groupes de trajectoires ont été identifiés. Ensuite, quatre groupes de trajectoires ont été identifiés parmi les abstinents au début de l’étude (‘faible’ consommateurs (28.3%, n=215), consommateurs tardifs croissants (21.5%, n=161), consommateurs modérés (29.9%, n=224) et consommateurs réguliers (20.3%, n=152). Parmi les consommateurs d’alcool (buveurs) au début de l’étude, les groupes de trajectoires comprenaient des consommateurs d’alcool peu fréquents (rares) (15.4%, n=76), des consommateurs en hausse (34.1%, n=170), des consommateurs réguliers (41.7%, n=207) et des consommateurs en baisse (8.8%, n=44). Les adolescents des groupes de trajectoires de fréquence de consommation d’alcool les plus élevées étaient plus susceptibles de pratiquer la consommation d’alcool excessive épisodique à l’âge jeune adulte. Conclusion: Cette étude montre la variabilité des trajectoires de développement de la consommation d'alcool des adolescents. Les données suggèrent que des approches multiples peuvent être nécessaires pour prévenir la consommation problématique d'alcool chez les adolescents et que ces approches devraient être nécessairement adaptées au sexe.	Trajectoires développementales , Consommation d’alcool , Approche de la modélisation des trajectoires par groupe , Adolescents , adolescence	fr	19459.0	NA	NA , PP , NA , PP , PP , 
10656	L'incidence de l'alternance des taches sur les processus de l'attention : indices électrophysiologiques chez l'humain	Electrophysiology,   by   its   non­invasive   nature   and   excellent   temporal   resolution,   is   a   useful   tool   for   measuring   time­sensitive   cognitive   processes.   Task   switching,   which   both   increases   the   frequency   of   errors   and   introduces   an   additional   delay   in   the   performing   of   each   task,   has   been   extensively   studied   for   decades   using   purely   behavioral   paradigms.   Little   is   known,   however,   about   the   impact   of   task   switching   on   electrophysiological   indexes   of   visuospatial   attention.   In   the   present   study,   we   used   a   task­switching   paradigm   to   assess   visuospatial   attention   modulations,   using   N2pc   and   Ppc   event­related   potential   (ERP)   components   of   interest.   Our   findings   confirm   a   significant   effect   of   task   switching   on   visuospatial   attention   deployment,   mainly   indexed   by a difference in latencies between repetition tasks and switching tasks.	N2pc , Ppc , MFP , task   switching , mixing   cost , electrophysiologie , electrophysiology	en	13783.0	NA	PP , PP , NA , PP , NA , NA , PP , 
7001	Le rôle de Ral dans la migration collective des cellules de bordures	Metastasis formation is the primary cause of lethality in cancer. Ral is a small GTPase which has been involved in metastatic invasion though many of its effectors. A powerful model to study collective cell migration is border cells in Drosophila melanogaster. Border cells migrate through nurse cells until they reach the oocyte.   The goal of my master project is to characterize the role of Ral in border cell migration. I hypothesize that Ral regulates the exocyst complex which allows the polarisation of migration determinants.  Using the Gal4-UAS system, RNAi of Ral, Ral GEFs and Ral GAP have been expressed in the cluster. The depletion of Ral induces a migration defect, while the depletion of Ral GEF and Ral GAP does not induce a migration defect nor increase the migration defect seen with Ral. Furthermore, we tested which migration determinant was affected by Ral depletion and we found that the polarization of receptor tyrosine kinase (RTKs) was lost after depletion of Ral.  Next, effectors of Ral were depleted in the border cell cluster. While Rlip depletion did not induce migration defects, depletion of several subunits of the exocyst complex affected migration. To determine if Ral is acting through the exocyst, mutants of Ral that cannot bind the exocyst were expressed. Surprisingly, the mutant rescues the phenotype induced by Ral depletion suggesting that the function of Ral in border cells is independent of its binding to the exocyst complex.  To conclude, I showed that Ral is implicated in border cell migration. The action of Ral in this process seems to be independent of its GTPase activity. Furthermore, I showed that Ral is implicated in the polarisation of RTKs at the front of migration.	Ral , RTKs , Metastasis , Drosophila , Exocyst	en	20398.0	NA	PP , PP , PP , PP , PP , 
9578	Carte des creux et crêtes et de l'altimétrie de l’île de Montréal	Carte de l’île de Montréal présentant les creux actuels les plus proches des lits des anciens cours d’eau mentionnés sur les cartes historiques, les limites des bassins versants de chaque ancien cours d’eau, les courbes de niveau tous les mètres et la grille de référence du SCoPQ.	Montréal , cartographie , cours d'eau , ruisseaux , creux , crêtes , bassins versants , carte historique , hydrographie , topographie , relief , altimétrie	fr	16312.0	NA	PP , NA , NA , NA , PP , NA , PP , NA , NA , NA , NA , NA , 
16359	Caractérisation de l’apoptose observée dans le système limbique après une ischémie myocardique transitoire chez le rat	About 15 to 30% of clinical patients with myocardial infarction develop major depression. This population is three to four times more vulnerable to fatalities such as death when compared to the non depressed post-myocardial population. In a rat model, developed in order to study post myocardial infarct depression, apoptotic cells within the limbic system have been found. It has been shown that cytokines could be responsible for the cell death linking the ischemic heart to the central nervous system. Thus, the aims of this thesis are: 1) to characterize the spatial time course of the apoptotic cell death within the limbic system, following a myocardial infarct, in a rat model; 2) to determine the effect of the anti-inflammatory celecoxib on this apoptosis in the amygdala and determine the COX-2 enzyme’s implication; 3) to determine the implication of the pro-inflammatory cytokine TNF-α in the apoptosis observed within the limbic system, following a myocardial infarct, in a rat model. In order to achieve these goals, rats were submitted to 40 minutes of myocardial ischemia followed by a variable reperfusion period (15 minutes, 24, 48, 72 hours or 7 days). Moreover, depending on the protocol, rats were treated with celecoxib (COX-2 selective inhibitor), or with PEG sTNF-R1 (TNF-α inhibitor). At the end of each respective reperfusion period, rats were sacrificed, infarct size was determined and the different structures of the limbic system were dissected for further analysis. Biochemical tests, specific to each protocol were performed in order to characterize this apoptosis. With respect to obtained results, we observed that the infarct size was impacted by none of the two treatments. Apoptosis study within the limbic system revealed that: 1) the apoptotic process was activated in the hippocampus area within the first 15 minutes of reperfusion and this process was spatially dynamic in the limbic system until the seventh day of reperfusion; 2) it appeared that COX-2 was implicated in the apoptosis in the limbic system; 3) peripheral TNF-α was implicated in the apoptotic process after 72 hours of reperfusion by activating the extrinsic and intrinsic pathways of apoptosis. These results allowed characterization of apoptosis within the limbic system, in a rat model, following a myocardial infarct and the establishment of the implication of COX-2 and TNF-α in this process. Although these results do not provide any clear therapeutic schemas or global physiopathological mechanisms, they allow a better comprehension of the existing relationship between the heart and the central nervous system within the myocardial infarct context. To a less specific extent these results bring more information on the relationship between the inflammatory system and the central nervous system.	Myocardial infarct , Apoptosis , Limbic system , Cytokine , Cytokine , Celebrex , PEG’sTNFR1	en	8850.0	NA	PP , PP , PP , PP , PP , NA , NA , 
20960	A randomized follow-up study of the general health and quality of life of an elderly edentulous population wearing either mandibular two-implant overdentures or conventional dentures	L’augmentation de la population âgée dans la société indique que les systèmes de soins de la santé font face à de nouveaux défis.  Les hauts niveaux d’incapacité qui en résultent peuvent être réduits par les nouvelles technologies, la promotion de la santé ainsi que des stratégies de prévention.  Les écrits scientifiques récents soulignent la supériorité des prothèses dentaires implanto-portées par rapport aux prothèses conventionnelles en termes de satisfaction et de qualité de la vie des patients.  Cependant, il n'est toujours pas clair si ces avantages ont des effets positifs à long terme sur la santé orale et générale ainsi que sur la qualité de vie des populations âgées.  Objectifs, Hypothèses : Notre but était de mesurer l’impact des prothèses mandibulaires retenues par 2 implants sur la qualité de vie associée à la santé bucco-dentaire et générale ainsi que sur la santé orale et la qualité du sommeil des aînés édentés. Nous avons évalué les hypothèses nulles suivantes : il n'y a aucune différence entre les individus portants des prothèses mandibulaires retenues par 2 implants (IODs) et ceux qui portent des prothèses conventionnelles (CDs), par rapport à la qualité de vie reliée à la santé bucco-dentaire et générale, la santé orale et la qualité du sommeil, un an après avoir reçu leurs nouvelles prothèses.  Méthodes : Dans cette étude randomisée contrôlée, 255 aînés ont reçu au hasard IODs ou les CDs, les deux types de prothèses étant opposés à des prothèses maxillaires conventionnelles.  La qualité de la vie reliée à la santé bucco-dentaire (OHRQoL) et la santé générale subjective ont été mesurées avec les questionnaires Oral Health Impact Profile (OHIP-20) et Short Form-36 (SF-36) en condition pré-traitement et après un an.  La qualité du sommeil et la somnolence diurne ont été mesurées à l’aide du questionnaire Qualité de Sommeil de Pittsburg  et de l'Échelle de Somnolence Epworth.  La santé orale a été évaluée par un examen clinique.  Les variables indépendantes étaient le sens de cohérence et le type de prosthèse, ainsi que des variables socio-démographiques.  En utilisant des analyses statistiques bi et multi-factorielles, des comparaisons à l’intérieur d’un même groupe et entre deux groupes ont été effectuées.  Résultats : Les différences pré et post traitement pour les cotes OHIP étaient significativement plus grandes pour le groupe IOD que le groupe CD (p<0.05).  Le type de traitement et la cote pré-traitement étaient des facteurs significatifs à OHRQoL (p < 0.0001).  Dans le groupe CD, il y avait une diminution significative par rapport aux  cotes de «Physical Component Scores (PCS)», le fonctionnement physique, le rôle physique et la douleur physique entre les données pré-traitement et un an après le traitement, ce qui indique une diminution au niveau de la santé générale subjective.  Dans le groupe IOD, une  diminution statistiquement non significative a été remarquée par rapport à toutes  les cotes des sous-échelles de SF-36, sauf pour la douleur physique.  Le modèle final de régression a démontré qu’après ajustement pour les variables âge, sexe, statut marital et type de traitement, la cote totale finale d’OHIP et les données de  bases de PCS prédisaient la cote finale de PCS (p < 0.0001).  Aucune corrélation significative entre sens de cohérence  et OHRQoL n'a été détectée (r =-0.1; p > 0.05).  Les aînés porteurs des prothèses conventionnelles avaient presque 5 fois plus de chance d’avoir une stomatite prothétique que ceux portant des prothèses mandibulaires hybrides retenues par  2 implants (p < 0.0001).  Les aînés ayant subjectivement une mauvaise santé générale avaient une qualité de sommeil moins bonne que ceux avec une meilleure santé générale subjective (p < 0.05).  Les personnes qui avaient une OHRQoL moins bonne étaient presque 4 fois plus somnolentes pendant le jour que celles avec une meilleure OHRQoL (p=0.003, χ2; OR =3.8 CI 1.5 to 9.8).  L'analyse de régression a montré que la santé générale subjective et OHRQoL prévoient la qualité du sommeil (p=0.022 et p=0.001, respectivement) et la somnolence diurne (p=0.017 et p=0.005, respectivement).   Conclusions:  Les résultats de cette étude suggèrent que, chez les aînés édentés, des prothèses mandibulaires hybrides retenues par deux implants amènent une amélioration significative de la qualité de vie reliée à la santé bucco-dentaire et maintiennent la sensation d’une meilleure santé physique.   Des prothèses hybrides implanto-portées peuvent contribuer à la santé orale en réduisant les traumatismes infligés à la muqueuse orale et en contrôlant la stomatite prothétique.  Les aînés édentés dont le niveau de qualité de vie reliée à la santé bucco-dentaire est bas, peuvent aussi avoir des troubles de qualité du sommeil.	Essai randomisé contrôlé , Prothèse implanto-portée hybride , Santé générale , Qualité de vie , Stomatite prothétique , Sommeil , Sens de cohérence	fr	3015.0	NA	NA , NA , PP , PP , PP , PP , PP , 
20719	Papyres : un système de gestion et de recommandation d’articles de recherche	Les étudiants gradués et les professeurs (les chercheurs, en général), accèdent, passent en revue et utilisent régulièrement un grand nombre d’articles, cependant aucun des outils et solutions existants ne fournit la vaste gamme de fonctionnalités exigées pour gérer correctement ces ressources. En effet, les systèmes de gestion de bibliographie gèrent les références et les citations, mais ne parviennent pas à aider les chercheurs à manipuler et à localiser des ressources. D'autre part, les systèmes de recommandation d’articles de recherche et les moteurs de recherche spécialisés aident les chercheurs à localiser de nouvelles ressources, mais là encore échouent dans l’aide à les gérer. Finalement, les systèmes de gestion de contenu d'entreprise offrent les fonctionnalités de gestion de documents et des connaissances, mais ne sont pas conçus pour les articles de recherche. Dans ce mémoire, nous présentons une nouvelle classe de systèmes de gestion : système de gestion et de recommandation d’articles de recherche. Papyres (Naak, Hage, & Aïmeur, 2008, 2009) est un prototype qui l’illustre. Il combine des fonctionnalités de bibliographie avec des techniques de recommandation d’articles et des outils de gestion de contenu, afin de fournir un ensemble de fonctionnalités pour localiser les articles de recherche, manipuler et maintenir les bibliographies. De plus, il permet de gérer et partager les connaissances relatives à la littérature. La technique de recommandation utilisée dans Papyres est originale. Sa particularité réside dans l'aspect multicritère introduit dans le processus de filtrage collaboratif, permettant ainsi aux chercheurs d'indiquer leur intérêt pour des parties spécifiques des articles. De plus, nous proposons de tester et de comparer plusieurs approches afin de déterminer le voisinage dans le processus de Filtrage Collaboratif Multicritère, de telle sorte à accroître la précision de la recommandation. Enfin, nous ferons un rapport global sur la mise en œuvre et la validation de Papyres.	Gestion d’articles de recherche , Gestion de Références , Gestion de Contenu d’Entreprise , Système de Recommandation d’Articles de Recherche , Filtrage Collaboratif Multicritère , classification des Systèmes de Recommandation	fr	3270.0	NA	NA , NA , NA , NA , PP , NA , 
12104	Effets des diètes de remplacement du maïs sur les performances de croissance, le pH ruminal et les paramètres biochimiques sanguins chez les veaux de grains	The objective of the present study was to evaluate the impact of partial or total replacement of corn in standard diet (MS) on growth performances, ruminal pH, and blood biochemical parameters in grain-fed calves. Four groups of 80 calves housed in 32 pens (10 calves/pen), were randomly assigned to four diets consisting of standard diet with corn and protein supplement (MS); reduced corn, canola meal and dried distiller’s corn grain with soluble diet (MCD); reduced corn, protein supplement and dried distiller’s corn grain with soluble diet (MSD), and rolled barley, canola meal and dried distiller’s corn grain with soluble diet (BCD). All diets were fed for 96 days and formulated according to starting (d0 to d54), growing (d55 to d85) and finishing phases (d86 to d96). Additional group of five calves fed a non-acidogenic control diet (CT) containing 1.4 kg of concentrate and grass hay ad libitum. Dry matter intake (DMI) was depressed in MSD at d96, compared to MS and BCD (p<0.001), however diets had no effects on BW. At d27, d54, and d85 average daily gains (ADGs) were similar, however at d96 they were greater in BCD (p<0.001) than in the other groups. Calves were slaughtered at approximately 267 Kg live weight and carcass yields in BCD were lower than that in MS and MSD (p<0.002). Durations of ruminal pH below 5.6 (DpH5.6) from d68 to d85 (P2) were similar in CT and BCD (p=0.09), and lower (p<0.001) than MS, MCD, and MSD. From d85 to d96 (P3), DpH5.6 in CT was lower (p<0.0001) than BCD. DpH5.6 in MS, MCD, and MSD diets were similar (p>0.83), and greater than that in BCD (p<0.0001). DpH5.6 had no significant effect on ADGs. At d68 and d96, the dietary treatments had no effect on L-lactate (p > 0.05), blood pH (p > 0.001; not significant after Bonferroni adjustement NSBA), and AnGap (p>0.009; NSBA). Dietary treatments had no effects on LBP at d0 and d68. At d96, LBP in CT was smaller than that of MS and MCD (p=0.001). Diets had no significant effects on epithelium and lamina propria (p=0>0.37), and liver abscess (p=0.80). Partial replacement of corn by dried distiller’s corn grain with soluble and/or Canola meal allowed a similar level of growth performances, did not decrease duration of acidic ruminal pH, and did not affect blood biochemical parameters. Total replacement of corn by rolled barley, dried distiller’s corn grain with soluble, and canola meal decreased duration of ruminal pH below 5.6, improved ADG at the finishing phase and did not affect blood biochemical parameters but slightly reduced carcass yield	Ruminal pH , Growth performances , Blood biochemical parameters , Grain-fed calves	en	12397.0	NA	PP , PP , PP , PP , 
12357	Problèmes d'insomnie et d'intimité dans le cas d'un trouble de stress post-traumatique	Résumé du cours: Conception, réalisation, implantation et évaluation d’un projet d’envergure autour d’une problématique sociale complexe afin de rendre un service à la communauté.	Insomnie , Trouble de stress post-traumatique , TSPT , Intimité	fr	12157.0	NA	NA , NA , NA , NA , 
7273	Géométrie algébrique : théorèmes d'annulation sur les variétés toriques	Ce mémoire se veut une bonne introduction au sujet des variétés toriques ainsi qu’à la théorie des faisceaux. On exposera des résultats déjà présents dans la littérature, mais dont les preuves sont partielles, découpées dans plusieurs sources ou simplement trop complexes pour un lecteur débutant. On synthétisera et détaillera ces résultats en limitant (dans la mesure du possible) les connaissances requises à leur compréhension. On terminera ce mémoire par la démonstration de théorèmes d’annulation, permettant entre autres d’aborder la preuve (pour les variétés toriques) du théorème de Grauert-Riemenschneider. Prérequis : des connaissances de base sur les variétés algébriques ou sur l’homologie pourraient aider à mieux appréhender les concepts discutés dans ce mémoire, et certains exemples font référence aux surfaces de Riemann ou aux CW-complexes. Toutefois, aucune connaissance de niveau gradué n’est nécessaire.	Variétés algébriques , Variétés toriques , Faisceaux , Cohomologie de faisceaux , Théorèmes d'annulation	fr	20200.0	NA	PP , PP , PP , NA , NA , 
22035	Quand foi et culture se rencontrent. Un exemple de valorisation des sciences humaines à l'Université de Montréal	L'élargissement de la théologie vers les sciences religieuses implique un  réajustement des collections des bibliothèques en sciences humaines.  La Direction des bibliothèques de l'Université de Montréal a compris la nécessité de ce virage en participant, de concert avec la Faculté de théologie et les secteurs d'études classiques et études médiévales, à l'acquisition des ressources documentaires nécessaires au maintien de collections déjà bien garnies.  De l'imprimé aux documents électroniques, rien n'a été négligé pour assurer la survie de ces collections et contribuer ainsi à l'enrichissement des sciences humaines et sociales. L'article expose les différentes stratégies mises en place pour y parvenir depuis 1990 et illustre le projet d'exemples concrets.	Théologie , Sciences religieuses , Collections , Bibliothèque des lettres et sciences humaines	fr	109.0	NA	PP , PP , PP , NA , 
7313	Le jeu vidéo sur YouTube : historique de la captation et de la diffusion du jeu vidéo	This research is aimed to understand the audiovisual recording and commentary practices of video games. First of all, we do a contextualisation of these types of production through a historical analysis of the way theses videos were diffused (from televised shows, to VHS, magazines’ bonuses, and on the Internet). After, we detail the limits and affordances of the YouTube sharing platform. Then, we create links between the commentary of video game and the concepts of film lecturer, performance and double performance. Finally, we analyse four genres of videos available on YouTube : machinimas, speedruns, let’s plays and longplays.	Machinima , Longplay , Let's play , Speedrun , YouTube , Double performance , Video game , Film lecturer , Commentary	en	20172.0	NA	PP , PP , NA , PP , PP , PP , PP , PP , PP , 
4244	Sur l'éthique des politiques agricoles : réconcilier la fonction nourricière de l'agriculture avec la santé des écosystèmes	Ce mémoire tente de répondre à la question: « Comment peut-on réconcilier la fonction nourricière de l'agriculture avec la santé des écosystèmes? ». Ma prémisse normative est basée sur l'existence de deux valeurs importantes entre lesquelles un fossé s'est créé: la fonction nourricière de l'agriculture et la santé écosystémique. La fonction nourricière de l'agriculture est une valeur qui s'entend de façon utilitaire et qui va d'elle-même, tandis que la santé écosystémique est proposée comme incarnation pratique du bien des touts écologiques selon la théorie holiste pragmatique en éthique de l'environnement. Suite à l'exposition de ces deux valeurs, je propose l'internalisation des externalités négatives de l'agriculture comme une façon de réduire la tension entre elles. Ralentir la détérioration de la santé des écosystèmes par l'agriculture assure la pérennité de sa fonction nourricière.  Ma prémisse empirique utilise l'industrialisation, la concentration, et la globalisation de l'agriculture comme cadre pour exposer certains exemples de ses effets néfastes sur la santé des écosystèmes dans la réalisation de sa fonction nourricière. Il s'agit de l'exposition du problème concret auquel le mémoire s'intéresse. L'évolution de l'économie humaine est porteuse de changements au sein de l'agriculture, de sorte que sa fonction nourricière est exercée aux dépens de la santé des écosystèmes sans que ces coûts soient inclus dans le prix de la transaction.   Dans la troisième et dernière section, j'expose et commente différents outils institutionnels ayant le potentiel d'internaliser certaines de ces externalités. La règlementation est un outil puissant, mais assez coûteux à opérer et fortement soumis au problème de détection. La taxation est un outil dont l'efficacité est plus directe et assez certaine, mais dont l'applicabilité est moins aisée pour des raisons politiques. La subvention, plus commune en agriculture, est moins efficace mais plus acceptable auprès de l'opinion publique et donc du pouvoir politique. Le paiement pour les services écosystémiques est une forme de subvention utilisée de plus en plus fréquemment de façon à cibler directement la santé des écosystèmes. Outre certains enjeux éthiques, cet outil est assez prometteur de par sa popularité auprès des agriculteurs. La certification biologique, dernier outil présenté, combine des aspects de règlementation, de subvention, de l'économie de l'estime, et délègue une partie de l'internalisation des externalités de l'agriculture aux consommateurs. Cet outil est intéressant parce qu'il est enchâssé dans une loi, peut être subventionné de façon à l'encourager et apporte de l'estime aux agriculteurs pratiquant selon ses principes et aux consommateurs choisissant des produits certifiés.   	Agriculture , Éthique appliquée , Politiques agricoles , Politiques publiques	fr	22710.0	NA	PP , NA , NA , NA , 
20875	Les gènes et protéines BSP chez la souris et l’humain : clonage, caractérisation, expression sous forme recombinante et étude des fonctions biologiques	Infertility affects approximately 15% of couples of reproductive age.  In nearly half the cases, male factors are responsible, although causes underlying male infertility often remain unknown. Mammalian sperm undergo a series of maturational steps before acquiring the capacity to fertilize an oocyte. The first changes take place inside the epididymis, where sperm gain motility and the ability to recognize and interact with the oocyte.  After ejaculation, sperm go through a second maturation event named capacitation, taking place inside the female reproductive tract.  We previously showed that in the bovine species, proteins of the BSP (Binder of SPerm) family are essential for capacitation.  Homologs of these proteins have also been isolated from boar, ram, goat, bison and stallion seminal fluid.  Although BSP-related antigens have been detected in mouse and human seminal fluid, BSP homologs have never been characterized in these species. We hypothesized that BSPs would indeed be expressed in mice and humans and could be involved in sperm maturation. Our studies demonstrated that BSP-homologous sequences are present in the mouse and human genomes. The mouse genome contains three BSP-like sequences, Bsph1, Bsph2a and Bsph2b, whereas only one sequence (BSPH1) was identified in the human genome. The complete cDNA sequences of Bsph1, Bsph2a and BSPH1 were cloned, whereas Bsph2b is probably a pseudogene.  The two murine and sole human genes are expressed uniquely in the epididymis, and are part of a distinct sub-family within the BSP superfamily. The BSPs of ungulates are expressed in the seminal vesicles, are added to sperm upon ejaculation and represent a significant proportion of seminal plasma proteins.  In contrast, BSP proteins expressed in the mouse and human epididymides are found in very small quantities in seminal fluid. The study of their role in sperm functions was therefore less straightforward than for ungulate species, where direct isolation of the native proteins from seminal plasma was feasible using various chromatography techniques. In order to investigate the role of the human BSP protein, BSPH1, we expressed the recombinant protein in E. coli. Probably due to the multiple disulfide bonds within the fibronectin type-II domains characteristic of these proteins, expression of BSPH1 with a hexahistidine or glutathione-S-tranferase tag gave rise to insoluble protein trapped inside bacterial inclusion bodies. Successful expression of soluble BSPH1 was achieved when the protein was fused to a thioredoxin tag and expressed in a bacterial strain that possesses an oxidizing cytoplasm. This protein was purified using affinity chromatography techniques and tested for binding to known ligands of BSP proteins: phosphatidylcholine, low-density lipoproteins and the human sperm membrane. Since recombinant BSPH1 displayed all three binding properties, we concluded that it had assumed its native conformation and could be used in subsequent functional assays to determine its role in sperm functions. The native form of BSPH1 was detected in human seminal plasma after fractionation on a gel filtration column. Native BSPH1 also bound to a heparin-affinity column, indicating that it shares this binding property with the BSP family and may also bind heparin-like GAGs of the female reproductive tract. An anti-BSPH1 immunoaffinity column was prepared using antibodies generated with bacterially expressed recombinant proteins and was used to isolate native BSPH1 from human sperm extracts. In addition, our results show that BSPH1 probably localizes to detergent-resistant microdomains of the human sperm membrane. Its apparent molecular weight was 32 kDa, which is superior to that predicted by its amino acid sequence. Therefore, BSPH1 probably undergoes post-translational modifications or migrates abnormally during electrophoresis. The effect of recombinant BSPH1 protein and anti-BSPH1 antibodies on human sperm motility, viability and capacitation were also investigated. The latter two sperm functions were assayed using a flow cytometry technique optimized in this study. No effect of recombinant BSPH1 or antibodies on sperm motility or viability was noted. Although a modest yet significant stimulation of capacitation was observed at lower BSPH1 protein concentrations, higher concentrations showed no effect. In the same fashion, anti-BSPH1 antibodies showed no significant effect on capacitation. These results suggest that recombinant BSPH1 produced in E. coli does not appreciably affect capacitation. However, since native BSPH1 may be subject to post-translational modifications, it is possible that BSPH1 expressed in a mammalian system would affect sperm capacitation. Alternatively, epididymally expressed BSPs may play a somewhat different role in sperm functions than those secreted by the seminal vesicles of ungulates.   The results described in this thesis could aid in better diagnosing male infertility, improving assisted reproduction and eventually, developing male contraceptives.	BSP proteins , epididymis , recombinant expression , sperm capacitation , flow cytometry	en	3125.0	NA	PP , PP , NA , PP , PP , 
16829	L’évolution de l’argument contre l’idéalisme dans la Critique de la raison pure	Each edition of the Critique of Pure Reason contains a proof for the reality of the external world: the first is located in the “Fourth Paralogism”, the second, in the “Refutation of Idealism.” This work examines the evolution from the first argument to the second, taking into account two significant criticisms of the first edition which influenced Kant’s second attempt. The latter half of this work treats topics particular to the Refutation only, focusing again on the issues which were stumbling blocks, namely the structure of determined empirical consciousness, the role of the permanent in establishing objectivity, as well as a secondary argument found in the footnotes of the main text and preface.	Kant , Critique of Pure Reason , Refutation of Idealism , Fourth Paralogism , Transcendental Idealism	en	8483.0	NA	PP , PP , PP , PP , NA , 
758	Rôle de la somatostatine dans la plasticité synaptique des interneurones somatostatinergiques de l’hippocampe	The CA1 region of the hippocampus includes a population of GABAergic interneurons expressing somatostatin (SOM-INs). This type of interneurons displays a long-term potentiation (LTP) dependant on type 1a metabotropic glutamate receptors (mGluR1a) at their excitatory synapses from pyramidal cells (PC). It was recently demonstrated that mGluR1a dependent LTP can be induce by contextual fear learning showing an important role of this LTP in learning and memory. However, the implication of the peptide somatostatin (SST) in this LTP remains unknown. In the present study, the role of SST in mGluR1 dependent LTP and the effect of exogenous somatostatin-14 (SST-14) onto excitatory synapses of SOM-INs were investigated. To do this, transgenic mice expressing enhanced yellow fluorescent protein (eYFP) under the control of the promoter of SST were used. Patch clamp recordings and pharmacological approaches were used with these mice. Results suggested that application of exogenous SST-14 induces a LTP through type 1-5 somatostatin receptors (SST1-5) of excitatory synapses of SOM-INs but does not affect synapses of PC or parvalbumin-expressing interneurons (PV-INs). This LTP induced by SST-14 was independent of N-methyl-D-aspartate receptor (NMDAR) and mGluR1a, activity dependent, and prevented by blocking GABAA receptors. Furthermore, mGluR1a dependent LTP was prevented by inhibition of SST1-5 and by depletion of SST by cysteamine treatment, suggesting a role of endogenous SST in LTP. Our results indicate that endogenous SST may contribute to Hebbian LTP at excitatory synapses by controlling GABAA inhibition. SST would then have a role in regulating SOM-INs LTP that may be important for hippocampus dependent memory processes.	Somatotropin-release inhibitory factor –SRIF , Patch clamp , GABAergic interneurons , Hebbian LTP , SST1-5 , GABAA inhibition	en	25939.0	NA	NA , PP , PP , PP , PP , PP , 
16482	Les casual games : définition à l’aide du savoir professionnel des designers de jeux	Casual games are one of the main phenomena in the video game industry, but remain under-explored and are not highly regarded. Scientific definitions are scarce, inconsistent, and often disconnected from actual games. Further, theoretical models for game design, centered on gameplay, often fall short in defining casual games. The objective of this study is to use Donald Schön's model of the reflective practitioner to shed a new light on casual games through the collection of professional knowledge of game designers. This study follows a qualitative approach with phenomenological inspiration. Eight one-on-one semi-structured interviews were conducted with casual game designers who were asked to provide a narrative of their professional practice. Results show that traditional game design concepts remain relevant for understanding and defining casual games, but need to be reworked in the light of new experiences and contexts in gaming. Namely, challenge is no longer synonymous with obstacle, but should be considered as an opportunity of a player’s action. Progression should be based on the variation of challenges instead of increasing difficulty. In addition, participants rejected some concepts that were previously considered appropriate for defining casual games, like positive fiction. Finally, this study provides insight into the role of casual game designers and the context of their work, which can help explain the often negative perception of casual games.	Game design , Casual game , Game designer , Reflective practitioner , Professional knowledge , Challenge , Donald Schön	en	8755.0	NA	PP , PP , PP , PP , PP , PP , PP , 
